线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.113,30 MB,3863 kB/s,183 毫秒,LHR,2025-08-12 18:56:09
移动,172.67.141.210,30 MB,3881 kB/s,243 毫秒,LHR,2025-08-12 19:03:33
移动,104.16.141.64,33 MB,4226 kB/s,178 毫秒,LHR,2025-08-12 19:04:53
移动,172.64.149.103,30 MB,3845 kB/s,198 毫秒,LAX,2025-08-12 19:03:33
移动,104.18.30.140,30 MB,3898 kB/s,239 毫秒,LHR,2025-08-12 19:03:33
联通,104.16.157.133,48 MB,6243 kB/s,170 毫秒,SJC,2025-08-12 19:04:42
联通,104.18.43.209,30 MB,3865 kB/s,187 毫秒,LAX,2025-08-12 19:06:01
联通,172.67.109.125,30 MB,3840 kB/s,180 毫秒,LAX,2025-08-12 19:00:06
联通,104.16.237.229,24 MB,3149 kB/s,171 毫秒,SJC,2025-08-12 19:04:42
联通,104.24.15.10,29 MB,3810 kB/s,184 毫秒,LAX,2025-08-12 18:57:02
电信,104.16.191.68,62 MB,7991 kB/s,185 毫秒,SJC,2025-08-12 19:01:31
电信,104.18.95.55,28 MB,3612 kB/s,185 毫秒,SJC,2025-08-12 19:07:04
电信,104.17.31.62,29 MB,3774 kB/s,178 毫秒,SJC,2025-08-12 19:01:31
电信,104.18.141.16,28 MB,3703 kB/s,177 毫秒,SJC,2025-08-12 19:01:31
电信,172.64.149.28,27 MB,3546 kB/s,202 毫秒,SJC,2025-08-12 19:01:31
