线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.99,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 21:47:42
移动,104.17.21.131,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 21:44:46
移动,104.18.91.1,5 MB,647 kB/s,57 毫秒,HKG,2026-04-01 21:50:56
移动,104.17.110.52,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 21:47:42
移动,104.17.178.66,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 21:47:42
联通,104.17.143.95,4 MB,603 kB/s,267 毫秒,SJC,2026-04-01 21:47:23
联通,104.17.152.44,2 MB,335 kB/s,275 毫秒,SJC,2026-04-01 21:41:17
联通,104.17.128.8,3 MB,461 kB/s,267 毫秒,SJC,2026-04-01 21:47:23
联通,104.17.130.135,3 MB,402 kB/s,283 毫秒,SJC,2026-04-01 21:41:17
联通,104.17.149.190,3 MB,398 kB/s,297 毫秒,SJC,2026-04-01 21:41:17
电信,172.64.34.137,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 21:44:43
电信,162.159.5.136,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 21:44:43
电信,108.162.193.7,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 21:41:36
电信,108.162.193.214,5 MB,647 kB/s,100 毫秒,SIN,2026-04-01 21:47:37
电信,162.159.9.68,5 MB,647 kB/s,72 毫秒,SIN,2026-04-01 21:53:38
