线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.211,5 MB,645 kB/s,63 毫秒,HKG,2026-07-04 11:56:13
移动,104.17.149.79,5 MB,645 kB/s,108 毫秒,HKG,2026-07-04 11:57:49
移动,104.17.146.254,5 MB,645 kB/s,65 毫秒,HKG,2026-07-04 11:59:42
移动,104.16.148.127,5 MB,647 kB/s,76 毫秒,HKG,2026-07-04 12:08:47
移动,104.17.149.141,5 MB,647 kB/s,108 毫秒,HKG,2026-07-04 12:03:48
联通,104.17.130.209,5 MB,645 kB/s,155 毫秒,SJC,2026-07-04 12:09:52
联通,104.17.130.165,5 MB,645 kB/s,162 毫秒,SJC,2026-07-04 12:07:50
联通,104.17.130.72,5 MB,645 kB/s,160 毫秒,SJC,2026-07-04 11:59:52
联通,104.16.56.85,5 MB,645 kB/s,171 毫秒,LAX,2026-07-04 12:01:55
联通,104.17.130.3,5 MB,645 kB/s,151 毫秒,SJC,2026-07-04 12:01:55
电信,162.159.9.140,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 11:57:34
电信,162.159.5.109,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 12:03:36
电信,162.159.5.55,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 12:09:35
电信,162.159.3.134,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 12:03:36
电信,162.159.23.9,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 12:01:35
