线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.214,30 MB,3899 kB/s,173 毫秒,SEA,2025-06-07 00:09:34
移动,104.17.255.144,30 MB,3895 kB/s,161 毫秒,SEA,2025-06-07 00:18:30
移动,104.17.237.205,32 MB,4221 kB/s,197 毫秒,SEA,2025-06-07 00:22:38
移动,104.16.45.11,31 MB,3980 kB/s,199 毫秒,SEA,2025-06-07 00:14:42
移动,104.17.253.144,30 MB,3967 kB/s,161 毫秒,SEA,2025-06-07 00:09:34
联通,172.66.177.219,7 MB,938 kB/s,213 毫秒,PHX,2025-06-07 00:15:07
联通,104.17.47.224,30 MB,3886 kB/s,210 毫秒,SJC,2025-06-07 00:22:52
联通,104.18.221.136,31 MB,4010 kB/s,233 毫秒,SJC,2025-06-07 00:15:07
联通,104.19.207.186,13 MB,1719 kB/s,241 毫秒,LAX,2025-06-07 00:14:50
联通,104.16.191.164,34 MB,4397 kB/s,223 毫秒,SJC,2025-06-07 00:22:01
电信,172.67.174.219,24 MB,3177 kB/s,209 毫秒,AMS,2025-06-07 00:11:04
电信,172.64.78.58,33 MB,4235 kB/s,215 毫秒,BOS,2025-06-07 00:18:01
电信,104.21.15.31,9 MB,1177 kB/s,225 毫秒,AMS,2025-06-07 00:16:13
电信,104.18.141.175,32 MB,4206 kB/s,187 毫秒,SJC,2025-06-07 00:11:04
电信,172.67.190.19,18 MB,2402 kB/s,205 毫秒,AMS,2025-06-07 00:11:04
