线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.110,30 MB,3865 kB/s,189 毫秒,SEA,2025-06-12 07:23:08
移动,104.18.14.14,31 MB,4055 kB/s,197 毫秒,SEA,2025-06-12 07:23:08
移动,104.18.77.116,33 MB,4247 kB/s,191 毫秒,SEA,2025-06-12 07:23:08
移动,104.21.30.101,29 MB,3802 kB/s,187 毫秒,SEA,2025-06-12 07:23:08
移动,172.67.175.240,32 MB,4139 kB/s,190 毫秒,SEA,2025-06-12 07:23:08
联通,104.16.46.159,28 MB,3684 kB/s,151 毫秒,SJC,2025-06-12 07:29:40
联通,104.17.15.151,26 MB,3413 kB/s,132 毫秒,SJC,2025-06-12 07:19:20
联通,104.16.126.7,23 MB,2988 kB/s,157 毫秒,SJC,2025-06-12 07:27:44
联通,104.19.173.239,28 MB,3598 kB/s,132 毫秒,SJC,2025-06-12 07:19:20
联通,104.16.158.16,27 MB,3497 kB/s,132 毫秒,SJC,2025-06-12 07:19:20
电信,172.64.33.166,28 MB,3588 kB/s,173 毫秒,SJC,2025-06-12 07:16:12
电信,104.17.158.123,27 MB,3578 kB/s,152 毫秒,SJC,2025-06-12 07:22:12
电信,104.19.62.21,28 MB,3656 kB/s,155 毫秒,SJC,2025-06-12 07:22:12
电信,104.18.55.162,29 MB,3722 kB/s,151 毫秒,SJC,2025-06-12 07:30:14
电信,172.64.94.211,29 MB,3724 kB/s,176 毫秒,SJC,2025-06-12 07:16:12
