
移动,172.67.228.5,30 MB,3850 kB/s,212 毫秒,LAX,2024-10-04 21:33:36
移动,172.64.91.125,29 MB,3740 kB/s,214 毫秒,SJC,2024-10-04 21:28:10
移动,104.20.79.248,29 MB,3717 kB/s,214 毫秒,LAX,2024-10-04 21:29:50
联通,104.20.182.51,1 MB,246 kB/s,195 毫秒,LAX,2024-10-04 21:23:13
联通,104.24.211.54,29 MB,3814 kB/s,198 毫秒,LAX,2024-10-04 21:31:06
联通,172.64.160.7,29 MB,3763 kB/s,200 毫秒,LAX,2024-10-04 21:28:10
联通,104.18.35.80,31 MB,3990 kB/s,202 毫秒,LAX,2024-10-04 21:23:13
联通,104.27.22.57,27 MB,3525 kB/s,204 毫秒,LAX,2024-10-04 21:34:57
电信,104.21.236.56,27 MB,3522 kB/s,174 毫秒,LAX,2024-10-04 21:25:05
电信,104.19.82.5,30 MB,3904 kB/s,211 毫秒,SJC,2024-10-04 21:27:02
电信,104.19.105.67,35 MB,4530 kB/s,212 毫秒,SJC,2024-10-04 21:27:02
电信,104.21.6.117,28 MB,3620 kB/s,223 毫秒,LHR,2024-10-04 21:29:42
电信,172.67.158.36,30 MB,3926 kB/s,228 毫秒,LHR,2024-10-04 21:27:20
