线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.179,14 MB,1895 kB/s,191 毫秒,SJC,2025-11-02 15:33:56
移动,104.16.13.92,30 MB,3857 kB/s,198 毫秒,SEA,2025-11-02 15:31:56
移动,104.16.223.193,32 MB,4133 kB/s,179 毫秒,SJC,2025-11-02 15:24:58
移动,104.16.221.38,34 MB,4472 kB/s,183 毫秒,SJC,2025-11-02 15:33:56
移动,104.18.13.251,36 MB,4658 kB/s,153 毫秒,SEA,2025-11-02 15:24:58
联通,104.17.126.245,49 MB,6304 kB/s,134 毫秒,SJC,2025-11-02 15:27:24
联通,104.17.63.167,28 MB,3671 kB/s,160 毫秒,SJC,2025-11-02 15:33:03
联通,104.17.126.120,28 MB,3639 kB/s,148 毫秒,SJC,2025-11-02 15:25:46
联通,104.19.175.29,28 MB,3708 kB/s,155 毫秒,SJC,2025-11-02 15:33:03
联通,104.18.254.11,27 MB,3580 kB/s,135 毫秒,SJC,2025-11-02 15:27:24
