移动,104.21.227.114,30 MB,3869 kB/s,203 毫秒,SEA,2025-01-13 00:07:52
移动,104.21.21.63,32 MB,4175 kB/s,202 毫秒,SEA,2025-01-12 23:53:20
移动,172.67.171.63,32 MB,4142 kB/s,201 毫秒,SEA,2025-01-13 00:13:05
移动,104.21.30.132,31 MB,4054 kB/s,199 毫秒,SEA,2025-01-13 00:18:00
移动,104.21.235.4,29 MB,3734 kB/s,200 毫秒,SEA,2025-01-13 00:18:01
联通,172.67.67.217,30 MB,3953 kB/s,100 毫秒,HKG,2025-01-13 00:02:55
联通,172.67.76.244,23 MB,2997 kB/s,99 毫秒,HKG,2025-01-12 23:50:09
联通,104.26.13.233,23 MB,2987 kB/s,102 毫秒,HKG,2025-01-12 23:57:04
联通,172.67.79.67,31 MB,4070 kB/s,95 毫秒,HKG,2025-01-13 00:07:52
联通,172.67.74.231,27 MB,3530 kB/s,101 毫秒,HKG,2025-01-13 00:13:00
电信,104.16.187.43,29 MB,3815 kB/s,182 毫秒,SJC,2025-01-13 00:06:13
电信,104.19.144.176,31 MB,4064 kB/s,179 毫秒,SJC,2025-01-13 00:06:13
电信,104.19.235.239,19 MB,2491 kB/s,176 毫秒,SJC,2025-01-13 00:14:14
电信,104.18.156.120,14 MB,1798 kB/s,186 毫秒,SJC,2025-01-13 00:14:14
电信,104.21.232.189,33 MB,4249 kB/s,183 毫秒,LAX,2025-01-13 00:05:29
