线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.241,31 MB,3987 kB/s,185 毫秒,SJC,2025-07-28 01:28:01
移动,104.18.253.240,53 MB,6794 kB/s,180 毫秒,SJC,2025-07-28 01:22:39
移动,104.16.189.141,37 MB,4769 kB/s,176 毫秒,SJC,2025-07-28 01:22:39
移动,104.17.13.180,30 MB,3886 kB/s,183 毫秒,SJC,2025-07-28 01:28:01
移动,104.16.31.227,30 MB,3907 kB/s,186 毫秒,SJC,2025-07-28 01:28:01
联通,172.64.146.28,33 MB,4346 kB/s,181 毫秒,LAX,2025-07-28 01:27:31
联通,104.17.13.200,28 MB,3672 kB/s,157 毫秒,SJC,2025-07-28 01:27:02
联通,104.18.47.203,70 MB,9051 kB/s,181 毫秒,LAX,2025-07-28 01:27:31
联通,172.64.159.15,28 MB,3655 kB/s,168 毫秒,LAX,2025-07-28 01:22:45
联通,104.18.43.104,29 MB,3712 kB/s,170 毫秒,LAX,2025-07-28 01:22:45
电信,104.19.45.98,29 MB,3825 kB/s,181 毫秒,SJC,2025-07-28 01:16:39
电信,104.19.141.14,34 MB,4476 kB/s,187 毫秒,LAX,2025-07-28 01:20:20
电信,104.21.237.239,28 MB,3601 kB/s,178 毫秒,LAX,2025-07-28 01:22:44
电信,104.18.29.117,30 MB,3910 kB/s,191 毫秒,LAX,2025-07-28 01:16:39
电信,104.19.141.239,28 MB,3639 kB/s,170 毫秒,LAX,2025-07-28 01:22:44
