线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.26,5 MB,645 kB/s,160 毫秒,FRA,2026-08-24 03:25:48
移动,104.20.54.177,5 MB,645 kB/s,157 毫秒,FRA,2026-08-24 03:29:42
移动,104.20.52.143,5 MB,645 kB/s,159 毫秒,FRA,2026-08-24 03:21:47
移动,104.20.52.167,5 MB,645 kB/s,164 毫秒,FRA,2026-08-24 03:18:45
联通,104.18.144.243,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 03:21:35
联通,104.18.153.80,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 03:27:36
联通,104.17.131.165,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 03:17:33
联通,104.17.131.3,5 MB,645 kB/s,138 毫秒,SJC,2026-08-24 03:25:28
联通,104.17.133.126,5 MB,647 kB/s,137 毫秒,SJC,2026-08-24 03:23:31
电信,104.17.225.234,5 MB,645 kB/s,188 毫秒,SJC,2026-08-24 03:27:36
电信,104.25.14.87,5 MB,645 kB/s,155 毫秒,FRA,2026-08-24 03:27:36
电信,104.16.124.171,5 MB,645 kB/s,265 毫秒,LAX,2026-08-24 03:30:36
电信,104.20.52.143,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 03:21:47
电信,104.20.52.167,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 03:18:45
