线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.125,30 MB,3947 kB/s,193 毫秒,SEA,2025-05-15 15:13:10
移动,172.66.47.197,29 MB,3766 kB/s,163 毫秒,SEA,2025-05-15 15:06:41
移动,104.21.29.249,30 MB,3897 kB/s,197 毫秒,SEA,2025-05-15 15:13:10
移动,172.67.77.61,30 MB,3904 kB/s,194 毫秒,SEA,2025-05-15 15:13:10
移动,104.18.77.122,27 MB,3564 kB/s,177 毫秒,SEA,2025-05-15 15:06:41
联通,104.27.14.144,28 MB,3616 kB/s,166 毫秒,LAX,2025-05-15 15:13:44
联通,104.24.15.157,28 MB,3631 kB/s,177 毫秒,LAX,2025-05-15 15:10:11
联通,104.18.31.156,28 MB,3620 kB/s,168 毫秒,LAX,2025-05-15 15:17:10
联通,104.16.125.118,23 MB,2987 kB/s,152 毫秒,SJC,2025-05-15 15:18:50
联通,104.24.190.133,28 MB,3667 kB/s,177 毫秒,LAX,2025-05-15 15:10:11
电信,104.19.141.57,33 MB,4325 kB/s,160 毫秒,LAX,2025-05-15 15:16:09
电信,104.21.109.226,31 MB,4053 kB/s,199 毫秒,AMS,2025-05-15 15:08:12
电信,104.16.126.194,28 MB,3707 kB/s,162 毫秒,LAX,2025-05-15 15:16:09
电信,104.18.31.173,31 MB,4062 kB/s,174 毫秒,LAX,2025-05-15 15:08:12
电信,104.16.95.44,29 MB,3778 kB/s,191 毫秒,SJC,2025-05-15 15:14:22
