移动,104.17.254.205,30 MB,3912 kB/s,192 毫秒,SEA,2025-03-17 03:04:09
移动,104.21.30.94,28 MB,3689 kB/s,180 毫秒,SEA,2025-03-17 03:07:54
移动,104.21.45.123,31 MB,3990 kB/s,178 毫秒,SJC,2025-03-17 02:55:08
移动,104.18.79.133,30 MB,3945 kB/s,197 毫秒,SEA,2025-03-17 03:04:09
移动,104.18.37.203,30 MB,3906 kB/s,178 毫秒,SEA,2025-03-17 02:59:53
联通,104.18.95.6,23 MB,2988 kB/s,150 毫秒,SJC,2025-03-17 03:04:32
联通,104.18.239.166,27 MB,3527 kB/s,129 毫秒,SJC,2025-03-17 02:59:51
联通,104.17.111.171,28 MB,3662 kB/s,151 毫秒,SJC,2025-03-17 03:08:59
联通,104.16.63.51,28 MB,3617 kB/s,153 毫秒,SJC,2025-03-17 03:01:05
联通,104.17.15.33,27 MB,3580 kB/s,153 毫秒,SJC,2025-03-17 02:57:24
电信,104.19.207.116,28 MB,3659 kB/s,169 毫秒,SJC,2025-03-17 03:06:34
电信,104.17.190.250,28 MB,3608 kB/s,169 毫秒,SJC,2025-03-17 03:06:48
电信,104.16.207.33,28 MB,3680 kB/s,155 毫秒,SJC,2025-03-17 03:03:42
电信,104.16.239.126,27 MB,3542 kB/s,147 毫秒,SJC,2025-03-17 02:55:46
电信,104.19.175.248,29 MB,3752 kB/s,170 毫秒,SJC,2025-03-17 02:57:41
