线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.253,5 MB,647 kB/s,55 毫秒,HKG,2026-03-20 09:10:31
移动,104.17.148.23,5 MB,647 kB/s,53 毫秒,HKG,2026-03-20 09:14:32
移动,104.19.146.91,5 MB,647 kB/s,55 毫秒,HKG,2026-03-20 09:19:34
移动,104.19.47.60,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 09:05:31
移动,104.16.245.213,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 09:19:34
联通,104.17.128.174,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 09:05:21
联通,104.17.155.109,5 MB,647 kB/s,143 毫秒,SJC,2026-03-20 09:15:14
联通,104.17.138.113,5 MB,645 kB/s,140 毫秒,SJC,2026-03-20 09:19:17
联通,104.17.142.43,5 MB,647 kB/s,130 毫秒,SJC,2026-03-20 09:15:14
联通,104.21.71.56,5 MB,647 kB/s,145 毫秒,SJC,2026-03-20 09:17:20
电信,162.159.44.141,5 MB,647 kB/s,48 毫秒,NRT,2026-03-20 09:15:33
电信,162.159.41.192,5 MB,645 kB/s,111 毫秒,SIN,2026-03-20 09:10:41
电信,162.159.4.185,5 MB,644 kB/s,92 毫秒,SIN,2026-03-20 09:07:36
电信,162.159.45.192,5 MB,647 kB/s,64 毫秒,NRT,2026-03-20 09:11:37
电信,162.159.18.175,5 MB,644 kB/s,94 毫秒,SIN,2026-03-20 09:07:36
