线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.13.234,5 MB,648 kB/s,209 毫秒,LAX,2026-07-02 08:20:33
移动,104.25.242.120,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 08:13:38
移动,104.25.244.64,5 MB,647 kB/s,98 毫秒,HKG,2026-07-02 08:17:36
移动,104.25.241.107,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 08:13:38
移动,104.25.246.231,5 MB,647 kB/s,106 毫秒,HKG,2026-07-02 08:10:45
联通,104.17.156.85,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 08:19:36
联通,104.17.144.254,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 08:13:45
联通,104.17.156.202,5 MB,645 kB/s,139 毫秒,SJC,2026-07-02 08:15:40
联通,104.17.135.91,5 MB,645 kB/s,137 毫秒,SJC,2026-07-02 08:19:36
联通,104.17.144.227,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 08:17:32
电信,172.64.32.217,5 MB,648 kB/s,68 毫秒,SIN,2026-07-02 08:15:34
电信,162.159.42.123,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:20:33
电信,162.159.20.199,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 08:12:30
电信,162.159.25.114,5 MB,644 kB/s,95 毫秒,SIN,2026-07-02 08:14:33
电信,162.159.20.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:20:33
