线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.138,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 10:15:36
移动,162.159.15.200,5 MB,647 kB/s,275 毫秒,LAX,2026-05-10 10:16:32
移动,104.17.21.119,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 10:19:36
移动,104.16.144.70,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 10:15:36
移动,104.19.155.18,5 MB,647 kB/s,50 毫秒,HKG,2026-05-10 10:11:43
联通,104.18.94.93,5 MB,647 kB/s,198 毫秒,LAX,2026-05-10 10:11:43
联通,172.64.50.117,3 MB,376 kB/s,197 毫秒,LAX,2026-05-10 10:09:54
联通,104.17.167.56,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 10:11:43
联通,104.16.153.127,5 MB,647 kB/s,189 毫秒,LAX,2026-05-10 10:15:36
联通,172.64.50.66,5 MB,646 kB/s,197 毫秒,LAX,2026-05-10 10:14:32
电信,108.162.194.181,5 MB,647 kB/s,110 毫秒,SIN,2026-05-10 10:10:37
电信,172.64.34.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 10:14:32
电信,162.159.8.57,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 10:16:32
电信,162.159.42.21,5 MB,633 kB/s,72 毫秒,SIN,2026-05-10 10:09:54
电信,162.159.8.242,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 10:18:32
