线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.26,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 05:48:31
移动,104.16.204.16,4 MB,508 kB/s,202 毫秒,LAX,2026-05-12 05:47:55
移动,104.18.80.161,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 05:45:31
移动,162.159.48.59,5 MB,647 kB/s,208 毫秒,LAX,2026-05-12 05:50:30
移动,104.17.216.171,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 05:48:31
联通,104.17.156.183,5 MB,648 kB/s,178 毫秒,SJC,2026-05-12 05:42:30
联通,104.17.210.57,5 MB,647 kB/s,214 毫秒,LAX,2026-05-12 05:52:30
联通,104.25.159.140,5 MB,645 kB/s,172 毫秒,LAX,2026-05-12 05:53:03
联通,104.17.148.206,4 MB,504 kB/s,161 毫秒,SJC,2026-05-12 05:45:53
联通,172.67.200.99,5 MB,645 kB/s,173 毫秒,LAX,2026-05-12 05:50:59
电信,173.245.59.59,4 MB,533 kB/s,73 毫秒,SIN,2026-05-12 05:55:59
电信,162.159.22.203,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 05:50:31
电信,162.159.25.94,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 05:54:31
电信,162.159.33.25,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 05:50:31
电信,162.159.25.95,5 MB,647 kB/s,70 毫秒,SIN,2026-05-12 05:55:31
