移动,172.67.174.196,31 MB,4006 kB/s,205 毫秒,SEA,2025-01-01 14:23:31
移动,172.67.165.113,31 MB,4059 kB/s,203 毫秒,SEA,2025-01-01 14:36:34
移动,104.21.16.164,34 MB,4400 kB/s,202 毫秒,SEA,2025-01-01 14:23:31
移动,104.21.234.146,28 MB,3602 kB/s,204 毫秒,SEA,2025-01-01 14:24:09
移动,172.67.162.186,31 MB,3977 kB/s,203 毫秒,SEA,2025-01-01 14:36:34
联通,104.20.31.60,14 MB,1873 kB/s,125 毫秒,HKG,2025-01-01 14:40:35
联通,172.67.75.88,31 MB,4032 kB/s,125 毫秒,HKG,2025-01-01 14:36:34
联通,104.26.6.178,26 MB,3450 kB/s,126 毫秒,HKG,2025-01-01 14:33:09
联通,104.20.19.161,26 MB,3405 kB/s,123 毫秒,HKG,2025-01-01 14:33:09
联通,104.20.16.217,28 MB,3656 kB/s,125 毫秒,HKG,2025-01-01 14:18:43
电信,104.18.236.69,32 MB,4137 kB/s,162 毫秒,SJC,2025-01-01 14:28:14
电信,104.18.44.191,28 MB,3667 kB/s,161 毫秒,SJC,2025-01-01 14:23:17
电信,104.16.146.122,31 MB,3992 kB/s,161 毫秒,SJC,2025-01-01 14:23:17
电信,104.16.55.4,27 MB,3512 kB/s,158 毫秒,SJC,2025-01-01 14:28:14
电信,104.19.101.207,30 MB,3943 kB/s,161 毫秒,SJC,2025-01-01 14:28:14
