线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.245,29 MB,3764 kB/s,173 毫秒,SEA,2025-11-11 05:02:26
移动,104.18.15.71,29 MB,3747 kB/s,168 毫秒,SEA,2025-11-11 05:02:26
移动,104.21.30.79,30 MB,3913 kB/s,194 毫秒,SEA,2025-11-11 04:58:21
移动,172.67.78.168,30 MB,3848 kB/s,184 毫秒,SEA,2025-11-11 05:09:26
移动,104.21.239.211,29 MB,3832 kB/s,191 毫秒,SEA,2025-11-11 04:58:21
联通,104.17.190.117,45 MB,5782 kB/s,134 毫秒,SJC,2025-11-11 05:05:20
联通,104.16.207.171,26 MB,3422 kB/s,136 毫秒,SJC,2025-11-11 05:05:20
联通,104.19.175.121,30 MB,3852 kB/s,156 毫秒,SJC,2025-11-11 05:03:04
联通,104.19.254.66,62 MB,7986 kB/s,136 毫秒,SJC,2025-11-11 04:57:19
联通,104.21.237.125,26 MB,3422 kB/s,136 毫秒,SJC,2025-11-11 05:05:20
电信,104.19.237.93,29 MB,3766 kB/s,174 毫秒,SJC,2025-11-11 05:01:14
电信,104.17.77.149,28 MB,3705 kB/s,171 毫秒,SJC,2025-11-11 05:01:14
电信,172.64.145.20,23 MB,3004 kB/s,75 毫秒,SIN,2025-11-11 05:01:14
电信,104.19.30.73,28 MB,3677 kB/s,174 毫秒,SJC,2025-11-11 05:01:14
电信,104.18.34.247,24 MB,3170 kB/s,74 毫秒,SIN,2025-11-11 05:01:14
