线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.247,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 04:33:42
移动,104.20.58.41,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 04:37:45
移动,104.20.53.129,5 MB,645 kB/s,176 毫秒,FRA,2026-05-06 04:33:42
移动,104.20.48.118,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 04:33:42
移动,104.20.56.137,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 04:24:13
联通,104.17.23.230,4 MB,501 kB/s,188 毫秒,LAX,2026-05-06 04:28:46
联通,172.67.134.7,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 04:33:25
联通,104.19.20.238,4 MB,515 kB/s,188 毫秒,LAX,2026-05-06 04:32:46
联通,104.16.165.240,5 MB,645 kB/s,173 毫秒,LAX,2026-05-06 04:29:21
电信,162.159.17.26,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 04:24:31
电信,172.64.49.65,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 04:24:31
电信,162.159.17.172,3 MB,378 kB/s,69 毫秒,SIN,2026-05-06 04:32:46
电信,172.64.32.190,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 04:32:33
电信,172.64.35.62,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 04:36:30
