线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.163,5 MB,647 kB/s,206 毫秒,LAX,2026-07-22 08:48:38
移动,104.17.153.32,5 MB,645 kB/s,80 毫秒,HKG,2026-07-22 08:50:41
移动,104.17.153.31,5 MB,645 kB/s,80 毫秒,HKG,2026-07-22 08:46:42
移动,104.17.149.102,5 MB,645 kB/s,79 毫秒,HKG,2026-07-22 08:48:43
移动,104.17.156.141,5 MB,647 kB/s,83 毫秒,HKG,2026-07-22 08:52:44
联通,162.159.16.136,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 08:52:41
联通,108.162.196.128,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 08:44:40
联通,104.17.81.119,5 MB,645 kB/s,178 毫秒,LAX,2026-07-22 08:48:38
联通,108.162.194.221,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 08:42:37
联通,162.159.10.75,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 08:45:39
电信,162.159.1.94,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 08:42:37
电信,162.159.5.138,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 08:46:37
电信,162.159.15.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 08:44:40
电信,108.162.194.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 08:42:37
电信,172.64.41.97,5 MB,647 kB/s,100 毫秒,SIN,2026-07-22 08:56:39
