线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.206,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 21:14:31
移动,104.17.156.154,5 MB,648 kB/s,63 毫秒,HKG,2026-04-29 21:18:37
移动,104.17.145.34,5 MB,647 kB/s,63 毫秒,HKG,2026-04-29 21:16:35
移动,104.17.165.233,5 MB,645 kB/s,55 毫秒,HKG,2026-04-29 21:24:48
移动,104.17.156.198,5 MB,647 kB/s,63 毫秒,HKG,2026-04-29 21:22:44
联通,108.162.194.159,5 MB,648 kB/s,184 毫秒,LAX,2026-04-29 21:15:47
联通,104.17.146.81,5 MB,647 kB/s,145 毫秒,SJC,2026-04-29 21:12:38
联通,104.17.146.121,5 MB,647 kB/s,137 毫秒,SJC,2026-04-29 21:20:40
联通,104.17.155.72,5 MB,648 kB/s,138 毫秒,SJC,2026-04-29 21:22:44
联通,172.64.79.137,5 MB,647 kB/s,135 毫秒,SJC,2026-04-29 21:20:40
电信,172.64.35.137,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 21:21:38
电信,108.162.194.159,5 MB,648 kB/s,67 毫秒,SIN,2026-04-29 21:15:47
电信,162.159.40.188,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 21:23:39
电信,198.41.211.76,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 21:25:40
电信,162.159.24.144,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 21:23:39
