线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.155,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 01:55:38
移动,104.17.216.249,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 01:58:51
移动,104.17.148.196,5 MB,645 kB/s,88 毫秒,HKG,2026-06-04 01:58:30
移动,104.17.156.130,5 MB,645 kB/s,95 毫秒,HKG,2026-06-04 01:54:29
移动,104.17.26.136,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 01:55:38
联通,162.159.0.70,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 01:56:36
联通,162.159.0.138,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 01:48:35
联通,162.159.24.99,5 MB,648 kB/s,186 毫秒,LAX,2026-06-04 01:48:35
联通,104.19.33.122,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 01:52:39
联通,104.17.153.195,5 MB,645 kB/s,137 毫秒,SJC,2026-06-04 01:56:28
电信,162.159.2.30,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 01:56:36
电信,162.159.0.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 01:56:36
电信,108.162.192.151,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 01:46:38
电信,173.245.59.62,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 01:54:36
电信,108.162.193.180,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 01:46:38
