线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.238,5 MB,645 kB/s,163 毫秒,FRA,2026-02-25 11:07:37
移动,104.16.54.241,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 11:12:54
移动,104.18.73.152,5 MB,648 kB/s,200 毫秒,SEA,2026-02-25 11:07:45
移动,104.16.9.247,5 MB,647 kB/s,202 毫秒,SEA,2026-02-25 11:15:46
移动,104.20.54.236,5 MB,645 kB/s,176 毫秒,FRA,2026-02-25 11:09:41
联通,104.17.33.157,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 11:19:44
联通,104.17.12.57,5 MB,645 kB/s,136 毫秒,SJC,2026-02-25 11:11:47
联通,104.16.225.75,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 11:09:47
联通,104.16.54.241,5 MB,645 kB/s,169 毫秒,SJC,2026-02-25 11:12:54
联通,104.18.165.113,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 11:13:48
电信,104.20.54.236,5 MB,645 kB/s,188 毫秒,FRA,2026-02-25 11:09:41
电信,104.20.63.225,5 MB,645 kB/s,192 毫秒,FRA,2026-02-25 11:12:38
电信,162.159.152.146,5 MB,645 kB/s,215 毫秒,FRA,2026-02-25 11:07:56
电信,108.162.196.9,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 11:15:36
电信,108.162.192.192,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 11:07:34
