线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.99,5 MB,645 kB/s,221 毫秒,SJC,2026-03-31 21:30:36
移动,104.16.255.30,5 MB,647 kB/s,104 毫秒,HKG,2026-03-31 21:31:23
移动,104.19.54.100,5 MB,647 kB/s,64 毫秒,HKG,2026-03-31 21:38:32
移动,104.25.252.95,3 MB,421 kB/s,88 毫秒,HKG,2026-03-31 21:37:23
移动,104.19.40.32,5 MB,647 kB/s,73 毫秒,HKG,2026-03-31 21:30:37
联通,104.17.148.69,5 MB,645 kB/s,184 毫秒,SJC,2026-03-31 21:32:40
联通,104.17.148.198,5 MB,645 kB/s,173 毫秒,SJC,2026-03-31 21:42:39
联通,104.17.149.154,5 MB,644 kB/s,170 毫秒,SJC,2026-03-31 21:30:36
联通,104.17.155.118,5 MB,645 kB/s,168 毫秒,SJC,2026-03-31 21:30:36
联通,104.17.150.66,5 MB,645 kB/s,176 毫秒,SJC,2026-03-31 21:40:37
电信,162.159.13.1,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 21:36:36
电信,172.64.49.50,5 MB,648 kB/s,108 毫秒,SIN,2026-03-31 21:36:12
电信,172.64.49.234,5 MB,647 kB/s,79 毫秒,SIN,2026-03-31 21:31:05
电信,108.162.192.25,5 MB,647 kB/s,79 毫秒,SIN,2026-03-31 21:36:12
电信,162.159.0.202,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 21:39:40
