移动,104.17.221.214,20 MB,2644 kB/s,245 毫秒,SJC,2025-03-08 23:19:39
移动,104.18.173.211,13 MB,1752 kB/s,215 毫秒,SJC,2025-03-08 23:19:39
移动,104.25.45.74,27 MB,3541 kB/s,215 毫秒,LAX,2025-03-08 23:19:44
移动,172.66.46.231,27 MB,3574 kB/s,167 毫秒,SEA,2025-03-08 23:12:33
移动,104.24.255.82,4 MB,537 kB/s,211 毫秒,LAX,2025-03-08 23:12:33
联通,172.64.151.155,23 MB,3041 kB/s,192 毫秒,LAX,2025-03-08 23:14:06
联通,104.18.47.250,30 MB,3843 kB/s,182 毫秒,LAX,2025-03-08 23:15:12
联通,172.64.155.151,29 MB,3794 kB/s,190 毫秒,LAX,2025-03-08 23:15:12
联通,104.18.35.178,31 MB,3979 kB/s,184 毫秒,LAX,2025-03-08 23:21:01
联通,104.18.34.220,31 MB,3991 kB/s,192 毫秒,LAX,2025-03-08 23:21:01
电信,104.18.63.96,36 MB,4635 kB/s,231 毫秒,SJC,2025-03-08 23:21:21
电信,104.17.237.189,15 MB,1971 kB/s,359 毫秒,SJC,2025-03-08 23:20:57
电信,104.21.221.167,17 MB,2275 kB/s,204 毫秒,AMS,2025-03-08 23:21:21
电信,104.17.221.50,5 MB,725 kB/s,302 毫秒,SJC,2025-03-08 23:20:57
电信,172.67.189.113,18 MB,2368 kB/s,221 毫秒,AMS,2025-03-08 23:12:21
