线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.231,30 MB,3932 kB/s,162 毫秒,SEA,2025-08-26 20:31:48
移动,104.16.142.204,20 MB,2591 kB/s,189 毫秒,LHR,2025-08-26 20:39:30
移动,104.16.47.153,32 MB,4200 kB/s,156 毫秒,SEA,2025-08-26 20:39:45
移动,104.16.109.61,30 MB,3964 kB/s,195 毫秒,LHR,2025-08-26 20:30:06
移动,104.19.237.194,34 MB,4439 kB/s,242 毫秒,LHR,2025-08-26 20:28:44
联通,172.64.155.166,29 MB,3813 kB/s,170 毫秒,LAX,2025-08-26 20:28:51
联通,104.19.47.76,29 MB,3769 kB/s,174 毫秒,LAX,2025-08-26 20:28:51
联通,172.66.175.88,29 MB,3836 kB/s,190 毫秒,LAX,2025-08-26 20:32:05
联通,104.24.206.51,29 MB,3730 kB/s,168 毫秒,LAX,2025-08-26 20:36:03
联通,172.64.145.68,30 MB,3846 kB/s,177 毫秒,LAX,2025-08-26 20:29:29
电信,104.19.158.124,29 MB,3727 kB/s,191 毫秒,SJC,2025-08-26 20:28:22
电信,104.16.30.45,20 MB,2675 kB/s,204 毫秒,SJC,2025-08-26 20:39:43
电信,104.21.63.235,11 MB,1488 kB/s,231 毫秒,AMS,2025-08-26 20:28:22
电信,172.67.255.15,26 MB,3336 kB/s,246 毫秒,AMS,2025-08-26 20:28:22
电信,104.21.29.129,43 MB,5598 kB/s,229 毫秒,AMS,2025-08-26 20:27:49
