线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.217,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 06:12:37
移动,104.25.240.174,5 MB,647 kB/s,100 毫秒,HKG,2026-05-20 06:00:47
移动,104.21.83.167,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 06:05:03
移动,172.64.153.24,5 MB,648 kB/s,150 毫秒,HKG,2026-05-20 06:05:30
移动,104.25.249.178,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 06:05:03
联通,104.27.59.51,5 MB,645 kB/s,173 毫秒,LAX,2026-05-20 06:10:53
联通,104.25.149.213,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 06:10:53
联通,104.17.253.219,5 MB,645 kB/s,173 毫秒,LAX,2026-05-20 06:10:53
联通,172.64.150.193,5 MB,644 kB/s,173 毫秒,LAX,2026-05-20 06:14:59
联通,104.16.201.125,5 MB,645 kB/s,174 毫秒,LAX,2026-05-20 06:08:54
电信,162.159.17.129,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 06:13:31
电信,162.159.42.20,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 06:03:30
电信,162.159.18.133,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 06:13:31
电信,162.159.8.224,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 06:10:34
电信,162.159.17.77,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 06:07:30
