线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.20,29 MB,3830 kB/s,191 毫秒,SEA,2025-06-14 06:07:04
移动,104.18.190.114,33 MB,4240 kB/s,190 毫秒,SEA,2025-06-14 05:56:59
移动,104.18.13.91,30 MB,3961 kB/s,188 毫秒,SEA,2025-06-14 06:07:04
移动,172.66.47.32,31 MB,4020 kB/s,190 毫秒,SEA,2025-06-14 05:56:59
移动,104.16.45.159,31 MB,3989 kB/s,188 毫秒,SEA,2025-06-14 05:56:59
联通,104.17.126.246,27 MB,3494 kB/s,132 毫秒,SJC,2025-06-14 06:02:28
联通,104.19.190.219,28 MB,3630 kB/s,148 毫秒,SJC,2025-06-14 06:07:42
联通,104.16.125.173,27 MB,3557 kB/s,133 毫秒,SJC,2025-06-14 06:09:32
联通,104.16.173.214,11 MB,1459 kB/s,160 毫秒,SJC,2025-06-14 06:06:54
联通,104.17.206.196,28 MB,3612 kB/s,134 毫秒,SJC,2025-06-14 06:09:32
电信,172.64.144.244,32 MB,4191 kB/s,146 毫秒,SJC,2025-06-14 06:07:12
电信,172.66.1.53,29 MB,3772 kB/s,169 毫秒,SJC,2025-06-14 06:01:17
电信,104.16.253.139,27 MB,3580 kB/s,153 毫秒,SJC,2025-06-14 05:59:15
电信,104.18.159.220,28 MB,3615 kB/s,155 毫秒,SJC,2025-06-14 05:59:15
电信,104.21.61.93,30 MB,3934 kB/s,214 毫秒,AMS,2025-06-14 06:01:17
