线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.186,5 MB,645 kB/s,117 毫秒,HKG,2026-03-14 01:42:02
移动,104.16.157.119,5 MB,647 kB/s,139 毫秒,HKG,2026-03-14 01:52:43
移动,104.19.158.88,5 MB,643 kB/s,109 毫秒,HKG,2026-03-14 01:44:50
移动,104.17.154.134,5 MB,645 kB/s,186 毫秒,HKG,2026-03-14 01:51:39
移动,104.17.117.33,5 MB,645 kB/s,152 毫秒,HKG,2026-03-14 01:48:47
联通,162.159.32.9,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 01:52:40
联通,162.159.21.205,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 01:50:41
联通,162.159.32.225,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 01:52:45
联通,104.17.150.110,5 MB,645 kB/s,137 毫秒,SJC,2026-03-14 01:47:39
联通,162.159.32.34,5 MB,648 kB/s,189 毫秒,LAX,2026-03-14 01:42:37
电信,162.159.62.31,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 01:46:52
电信,162.159.21.216,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 01:45:36
电信,108.162.196.227,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 01:43:36
电信,162.159.21.68,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 01:48:40
电信,162.159.38.60,5 MB,647 kB/s,57 毫秒,NRT,2026-03-14 01:50:41
