线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.135.105,5 MB,647 kB/s,198 毫秒,LHR,2026-07-22 05:18:40
移动,104.16.254.23,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 05:11:06
移动,104.17.49.92,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 05:11:06
移动,104.17.182.146,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 05:13:49
移动,104.16.240.91,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 05:07:36
联通,104.16.144.36,5 MB,647 kB/s,195 毫秒,LAX,2026-07-22 05:16:36
联通,104.16.249.160,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 05:12:35
联通,104.18.228.241,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 05:17:37
联通,104.17.220.14,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 05:19:32
联通,104.24.85.248,5 MB,645 kB/s,178 毫秒,LAX,2026-07-22 05:14:38
电信,162.159.14.74,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 05:15:32
电信,162.159.17.111,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 05:15:32
电信,162.159.17.66,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 05:10:34
电信,162.159.17.120,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 05:14:32
电信,172.64.41.95,5 MB,647 kB/s,100 毫秒,SIN,2026-07-22 05:16:34
