线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.7,5 MB,645 kB/s,103 毫秒,HKG,2026-06-26 14:27:02
移动,104.19.154.242,5 MB,647 kB/s,72 毫秒,HKG,2026-06-26 14:30:45
移动,104.17.56.159,5 MB,645 kB/s,60 毫秒,HKG,2026-06-26 14:34:49
移动,104.19.154.93,5 MB,648 kB/s,61 毫秒,HKG,2026-06-26 14:23:42
移动,104.25.240.80,5 MB,647 kB/s,101 毫秒,HKG,2026-06-26 14:27:02
联通,104.17.152.64,5 MB,647 kB/s,150 毫秒,SJC,2026-06-26 14:31:57
联通,104.17.150.216,5 MB,645 kB/s,145 毫秒,SJC,2026-06-26 14:21:59
联通,104.17.155.79,5 MB,645 kB/s,165 毫秒,SJC,2026-06-26 14:30:04
联通,104.17.142.1,5 MB,645 kB/s,145 毫秒,SJC,2026-06-26 14:33:58
联通,104.17.152.169,5 MB,647 kB/s,140 毫秒,SJC,2026-06-26 14:35:55
电信,162.159.34.161,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 14:34:39
电信,162.159.34.169,5 MB,647 kB/s,94 毫秒,SIN,2026-06-26 14:30:38
电信,162.159.41.184,5 MB,648 kB/s,96 毫秒,SIN,2026-06-26 14:22:37
电信,162.159.25.91,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 14:25:37
电信,162.159.9.55,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 14:34:39
