线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.213,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 21:36:03
移动,104.17.118.98,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 21:36:03
移动,104.17.144.228,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 21:42:02
移动,104.16.149.185,5 MB,611 kB/s,53 毫秒,HKG,2026-05-14 21:47:34
移动,104.17.21.140,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 21:36:03
联通,104.17.144.228,5 MB,647 kB/s,154 毫秒,SJC,2026-05-14 21:42:02
联通,104.17.51.73,5 MB,643 kB/s,187 毫秒,LAX,2026-05-14 21:36:03
电信,162.159.25.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 21:45:43
电信,162.159.6.7,5 MB,647 kB/s,73 毫秒,SIN,2026-05-14 21:49:15
电信,162.159.16.155,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 21:38:39
电信,162.159.6.213,5 MB,643 kB/s,78 毫秒,SIN,2026-05-14 21:46:09
电信,172.64.41.110,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 21:42:42
