线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.94,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 14:53:34
移动,104.19.34.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 15:02:33
移动,104.16.144.199,5 MB,647 kB/s,48 毫秒,HKG,2026-04-15 15:04:38
移动,104.17.112.235,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 14:57:37
移动,104.17.211.16,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 14:54:40
联通,104.17.99.193,5 MB,645 kB/s,186 毫秒,LAX,2026-04-15 14:57:37
联通,104.17.177.139,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 14:55:32
联通,104.17.102.235,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 14:59:39
联通,172.66.46.29,3 MB,401 kB/s,184 毫秒,LAX,2026-04-15 14:59:08
联通,162.159.27.37,5 MB,644 kB/s,185 毫秒,LAX,2026-04-15 15:05:40
电信,162.159.1.95,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 15:02:35
电信,162.159.25.121,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 15:00:41
电信,162.159.23.197,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 15:06:34
电信,162.159.48.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 15:04:34
电信,162.159.23.35,4 MB,533 kB/s,74 毫秒,SIN,2026-04-15 15:03:05
