线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 15:29:38
移动,104.17.214.94,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 15:32:37
移动,104.17.19.9,3 MB,407 kB/s,61 毫秒,HKG,2026-04-09 15:34:11
移动,104.17.26.149,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 15:39:36
移动,104.17.21.8,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 15:40:40
联通,104.17.131.232,5 MB,645 kB/s,148 毫秒,SJC,2026-04-09 15:39:30
联通,104.17.139.54,5 MB,645 kB/s,154 毫秒,SJC,2026-04-09 15:37:34
联通,104.17.139.203,5 MB,645 kB/s,175 毫秒,SJC,2026-04-09 15:41:30
联通,104.17.131.215,5 MB,645 kB/s,167 毫秒,SJC,2026-04-09 15:33:37
联通,104.17.131.105,5 MB,645 kB/s,163 毫秒,SJC,2026-04-09 15:35:29
电信,162.159.45.78,5 MB,647 kB/s,75 毫秒,NRT,2026-04-09 15:34:36
电信,162.159.45.148,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 15:32:41
电信,162.159.38.95,5 MB,646 kB/s,69 毫秒,NRT,2026-04-09 15:34:36
电信,162.159.45.82,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 15:39:37
电信,162.159.38.199,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 15:36:35
