线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.177,5 MB,644 kB/s,117 毫秒,HKG,2026-03-13 14:29:54
移动,104.19.32.176,5 MB,645 kB/s,147 毫秒,HKG,2026-03-13 14:35:55
移动,104.18.83.186,5 MB,645 kB/s,120 毫秒,HKG,2026-03-13 14:32:43
移动,104.16.150.144,5 MB,645 kB/s,110 毫秒,HKG,2026-03-13 14:32:43
移动,104.17.151.9,5 MB,647 kB/s,126 毫秒,HKG,2026-03-13 14:29:52
联通,104.17.136.226,5 MB,648 kB/s,139 毫秒,SJC,2026-03-13 14:32:36
联通,104.17.149.226,5 MB,647 kB/s,136 毫秒,SJC,2026-03-13 14:36:35
联通,104.17.152.155,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 14:30:35
联通,104.17.152.71,5 MB,645 kB/s,141 毫秒,SJC,2026-03-13 14:28:38
联通,104.17.140.19,5 MB,648 kB/s,132 毫秒,SJC,2026-03-13 14:32:36
电信,162.159.18.93,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 14:36:40
电信,162.159.44.16,5 MB,647 kB/s,53 毫秒,NRT,2026-03-13 14:37:39
电信,162.159.44.116,5 MB,647 kB/s,53 毫秒,NRT,2026-03-13 14:26:37
电信,162.159.23.92,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 14:30:41
电信,162.159.9.218,5 MB,648 kB/s,95 毫秒,SIN,2026-03-13 14:33:41
