线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.167,10 MB,1390 kB/s,232 毫秒,LHR,2025-08-08 14:20:57
移动,104.25.255.74,30 MB,3902 kB/s,184 毫秒,LHR,2025-08-08 14:17:07
移动,104.16.238.83,25 MB,3264 kB/s,195 毫秒,SJC,2025-08-08 14:20:57
移动,104.18.34.126,30 MB,3936 kB/s,184 毫秒,LHR,2025-08-08 14:17:07
移动,104.18.127.5,11 MB,1535 kB/s,234 毫秒,LHR,2025-08-08 14:20:57
联通,104.19.221.212,14 MB,1913 kB/s,163 毫秒,SJC,2025-08-08 14:26:28
联通,172.64.158.156,28 MB,3652 kB/s,172 毫秒,LAX,2025-08-08 14:24:45
联通,104.18.29.249,39 MB,5075 kB/s,187 毫秒,LAX,2025-08-08 14:22:50
联通,104.18.34.34,44 MB,5754 kB/s,181 毫秒,LAX,2025-08-08 14:22:50
联通,104.19.191.39,31 MB,3973 kB/s,162 毫秒,SJC,2025-08-08 14:26:28
电信,104.16.13.94,15 MB,1950 kB/s,245 毫秒,SJC,2025-08-08 14:27:21
电信,104.17.94.76,27 MB,3486 kB/s,220 毫秒,LAX,2025-08-08 14:27:21
电信,104.21.110.4,32 MB,4134 kB/s,237 毫秒,AMS,2025-08-08 14:19:40
电信,172.67.175.137,30 MB,3887 kB/s,234 毫秒,AMS,2025-08-08 14:19:40
电信,104.21.237.191,20 MB,2622 kB/s,194 毫秒,PDX,2025-08-08 14:19:40
