线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.165,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 09:51:34
移动,104.16.254.212,5 MB,645 kB/s,99 毫秒,HKG,2026-09-11 10:01:33
移动,104.16.146.199,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 09:58:36
移动,104.17.120.11,5 MB,647 kB/s,57 毫秒,HKG,2026-09-11 09:55:31
移动,104.17.182.46,5 MB,647 kB/s,57 毫秒,HKG,2026-09-11 09:55:31
联通,104.17.20.140,5 MB,645 kB/s,174 毫秒,LAX,2026-09-11 09:49:30
联通,104.24.197.203,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 09:47:30
联通,104.19.74.157,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 09:55:29
联通,104.27.63.229,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 10:01:33
联通,104.17.201.120,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 09:47:30
电信,104.18.43.41,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 09:49:37
电信,104.18.43.46,5 MB,647 kB/s,99 毫秒,SIN,2026-09-11 09:51:36
电信,104.18.42.133,5 MB,647 kB/s,81 毫秒,SIN,2026-09-11 09:48:36
电信,172.67.240.152,5 MB,645 kB/s,266 毫秒,AMS,2026-09-11 09:55:29
电信,104.18.36.151,5 MB,647 kB/s,66 毫秒,SIN,2026-09-11 09:55:36
