线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.210,28 MB,3637 kB/s,169 毫秒,SEA,2025-05-03 05:19:46
移动,172.67.79.197,30 MB,3907 kB/s,194 毫秒,SEA,2025-05-03 05:09:08
移动,104.18.189.131,28 MB,3687 kB/s,166 毫秒,SEA,2025-05-03 05:19:46
移动,104.18.78.127,29 MB,3818 kB/s,190 毫秒,SEA,2025-05-03 05:19:07
移动,172.67.158.67,26 MB,3454 kB/s,154 毫秒,SEA,2025-05-03 05:19:46
联通,104.19.253.55,29 MB,3732 kB/s,161 毫秒,SJC,2025-05-03 05:16:59
联通,104.19.223.178,27 MB,3533 kB/s,131 毫秒,SJC,2025-05-03 05:11:48
联通,104.19.173.204,27 MB,3522 kB/s,153 毫秒,SJC,2025-05-03 05:16:59
联通,104.16.189.254,29 MB,3731 kB/s,161 毫秒,SJC,2025-05-03 05:16:59
联通,104.16.61.236,28 MB,3699 kB/s,154 毫秒,SJC,2025-05-03 05:09:04
电信,172.66.2.203,27 MB,3579 kB/s,171 毫秒,SJC,2025-05-03 05:16:11
电信,104.18.207.106,27 MB,3483 kB/s,166 毫秒,SJC,2025-05-03 05:13:26
电信,172.64.52.210,27 MB,3525 kB/s,166 毫秒,SJC,2025-05-03 05:07:28
电信,104.16.237.179,26 MB,3409 kB/s,165 毫秒,SJC,2025-05-03 05:13:26
电信,104.19.77.1,28 MB,3654 kB/s,175 毫秒,SJC,2025-05-03 05:16:11
