线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.84,30 MB,3895 kB/s,193 毫秒,SEA,2025-04-28 18:41:07
移动,104.21.30.11,28 MB,3711 kB/s,197 毫秒,SEA,2025-04-28 18:41:07
移动,104.18.63.157,30 MB,3935 kB/s,191 毫秒,SEA,2025-04-28 18:31:04
移动,104.19.191.139,29 MB,3821 kB/s,167 毫秒,SJC,2025-04-28 18:39:52
移动,104.19.173.125,29 MB,3780 kB/s,195 毫秒,SEA,2025-04-28 18:41:07
联通,104.19.223.232,29 MB,3719 kB/s,155 毫秒,SJC,2025-04-28 18:34:00
联通,104.17.62.145,34 MB,4353 kB/s,171 毫秒,SJC,2025-04-28 18:33:31
联通,104.16.158.211,29 MB,3789 kB/s,163 毫秒,SJC,2025-04-28 18:29:19
联通,104.16.61.46,27 MB,3495 kB/s,168 毫秒,SJC,2025-04-28 18:40:28
联通,104.18.175.40,24 MB,3182 kB/s,158 毫秒,SJC,2025-04-28 18:29:19
电信,104.21.238.82,27 MB,3480 kB/s,176 毫秒,LAX,2025-04-28 18:40:45
电信,172.64.147.134,37 MB,4811 kB/s,164 毫秒,SJC,2025-04-28 18:34:35
电信,104.21.239.26,27 MB,3525 kB/s,183 毫秒,LAX,2025-04-28 18:33:45
电信,104.21.237.207,29 MB,3805 kB/s,174 毫秒,LAX,2025-04-28 18:40:45
电信,104.18.30.218,13 MB,1698 kB/s,182 毫秒,LAX,2025-04-28 18:33:45
