线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.182,24 MB,3103 kB/s,122 毫秒,SEA,2025-11-19 15:22:03
移动,172.67.174.250,40 MB,5219 kB/s,198 毫秒,SEA,2025-11-19 15:15:16
移动,104.16.45.102,28 MB,3593 kB/s,169 毫秒,SEA,2025-11-19 15:22:03
移动,104.16.46.30,32 MB,4129 kB/s,192 毫秒,SEA,2025-11-19 15:15:16
移动,104.18.79.133,29 MB,3747 kB/s,164 毫秒,SEA,2025-11-19 15:22:03
联通,104.17.79.42,67 MB,8588 kB/s,139 毫秒,SJC,2025-11-19 15:24:14
联通,104.18.157.79,27 MB,3531 kB/s,140 毫秒,SJC,2025-11-19 15:16:18
联通,104.17.93.109,60 MB,7768 kB/s,157 毫秒,SJC,2025-11-19 15:28:06
联通,104.16.143.203,30 MB,3856 kB/s,154 毫秒,SJC,2025-11-19 15:28:06
联通,104.18.239.116,27 MB,3484 kB/s,150 毫秒,SJC,2025-11-19 15:20:43
