线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.77,31 MB,3995 kB/s,187 毫秒,SEA,2025-06-15 17:17:00
移动,104.18.13.48,31 MB,3987 kB/s,182 毫秒,SEA,2025-06-15 17:17:00
移动,172.67.173.71,31 MB,4057 kB/s,193 毫秒,SEA,2025-06-15 17:08:59
移动,104.17.255.243,31 MB,4015 kB/s,185 毫秒,SEA,2025-06-15 17:17:00
移动,172.66.46.15,27 MB,3548 kB/s,167 毫秒,SEA,2025-06-15 17:14:39
联通,104.27.29.182,28 MB,3653 kB/s,161 毫秒,LAX,2025-06-15 17:13:47
联通,172.64.156.36,32 MB,4185 kB/s,186 毫秒,LAX,2025-06-15 17:11:53
联通,104.24.175.220,23 MB,2978 kB/s,183 毫秒,LAX,2025-06-15 17:11:53
联通,104.22.61.76,28 MB,3689 kB/s,163 毫秒,LAX,2025-06-15 17:20:49
联通,104.17.143.165,28 MB,3659 kB/s,153 毫秒,SJC,2025-06-15 17:13:47
电信,104.19.31.217,31 MB,4025 kB/s,176 毫秒,SJC,2025-06-15 17:18:52
电信,104.19.30.142,31 MB,3987 kB/s,160 毫秒,SJC,2025-06-15 17:11:54
电信,104.21.45.83,34 MB,4473 kB/s,215 毫秒,AMS,2025-06-15 17:18:52
电信,104.19.255.24,30 MB,3916 kB/s,166 毫秒,LAX,2025-06-15 17:11:54
电信,104.19.141.9,31 MB,4043 kB/s,176 毫秒,LAX,2025-06-15 17:11:54
