线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.159,5 MB,647 kB/s,289 毫秒,LAX,2026-07-11 11:15:40
移动,104.16.243.227,5 MB,647 kB/s,59 毫秒,HKG,2026-07-11 11:14:47
移动,104.17.187.159,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 11:14:47
移动,104.17.155.221,5 MB,647 kB/s,107 毫秒,HKG,2026-07-11 11:16:34
移动,104.17.180.197,5 MB,645 kB/s,60 毫秒,HKG,2026-07-11 11:18:49
联通,162.159.237.143,5 MB,645 kB/s,139 毫秒,SJC,2026-07-11 11:14:35
联通,104.17.146.213,5 MB,645 kB/s,180 毫秒,SJC,2026-07-11 11:11:36
联通,104.17.144.125,5 MB,647 kB/s,137 毫秒,SJC,2026-07-11 11:10:33
联通,104.17.133.29,5 MB,647 kB/s,142 毫秒,SJC,2026-07-11 11:14:35
联通,104.17.156.103,5 MB,645 kB/s,133 毫秒,SJC,2026-07-11 11:06:34
电信,162.159.17.130,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 11:15:40
电信,162.159.41.186,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 11:16:48
电信,162.159.21.90,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 11:18:35
电信,162.159.0.3,5 MB,645 kB/s,65 毫秒,SIN,2026-07-11 11:05:39
电信,172.64.34.247,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 11:10:42
