线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.250,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 13:53:37
移动,104.17.165.18,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 13:53:37
移动,104.17.150.56,5 MB,647 kB/s,96 毫秒,HKG,2026-06-01 13:55:13
移动,104.16.246.135,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 13:56:35
移动,104.17.187.154,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 13:56:35
联通,104.17.136.88,5 MB,645 kB/s,136 毫秒,SJC,2026-06-01 14:05:12
联通,104.17.130.3,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 13:57:15
联通,104.17.150.118,5 MB,645 kB/s,139 毫秒,SJC,2026-06-01 14:03:13
联通,104.17.139.173,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 13:51:12
联通,104.17.152.154,5 MB,645 kB/s,131 毫秒,SJC,2026-06-01 13:59:20
电信,162.159.25.178,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 13:57:37
电信,162.159.5.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 14:05:35
电信,162.159.33.5,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 13:59:39
电信,162.159.9.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 14:03:36
电信,172.64.50.8,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 13:59:39
