线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.68,5 MB,645 kB/s,248 毫秒,SJC,2026-05-30 00:39:02
移动,104.18.3.201,5 MB,643 kB/s,201 毫秒,SEA,2026-05-30 00:48:24
移动,104.17.246.8,4 MB,540 kB/s,206 毫秒,SEA,2026-05-30 00:38:27
移动,104.17.134.158,5 MB,645 kB/s,248 毫秒,SJC,2026-05-30 00:41:13
移动,104.17.134.242,2 MB,291 kB/s,219 毫秒,SJC,2026-05-30 00:43:27
联通,162.159.9.103,4 MB,538 kB/s,186 毫秒,LAX,2026-05-30 00:48:03
联通,104.17.133.245,5 MB,645 kB/s,156 毫秒,SJC,2026-05-30 00:46:59
联通,104.24.152.166,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 00:45:02
联通,104.17.133.40,5 MB,647 kB/s,143 毫秒,SJC,2026-05-30 00:45:02
联通,108.162.195.147,5 MB,647 kB/s,193 毫秒,LAX,2026-05-30 00:42:41
电信,162.159.23.88,5 MB,644 kB/s,67 毫秒,SIN,2026-05-30 00:50:48
电信,162.159.13.143,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 00:40:43
电信,162.159.23.193,5 MB,647 kB/s,74 毫秒,SIN,2026-05-30 00:45:44
电信,162.159.43.98,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 00:44:40
电信,172.64.41.220,4 MB,544 kB/s,74 毫秒,SIN,2026-05-30 00:45:02
