移动,104.21.233.17,29 MB,3817 kB/s,204 毫秒,SEA,2024-12-15 15:09:10
移动,104.17.250.43,30 MB,3901 kB/s,204 毫秒,SEA,2024-12-15 15:02:04
移动,104.21.239.253,34 MB,4368 kB/s,203 毫秒,SEA,2024-12-15 15:12:54
移动,172.67.171.254,31 MB,3978 kB/s,203 毫秒,SEA,2024-12-15 15:13:50
移动,104.17.242.183,27 MB,3537 kB/s,204 毫秒,SEA,2024-12-15 15:07:49
联通,104.17.141.41,23 MB,3000 kB/s,161 毫秒,SJC,2024-12-15 15:00:20
联通,104.16.3.170,26 MB,3409 kB/s,144 毫秒,SJC,2024-12-15 15:15:11
联通,162.159.135.66,25 MB,3223 kB/s,148 毫秒,HKG,2024-12-15 15:03:40
联通,104.18.188.91,23 MB,3000 kB/s,147 毫秒,SJC,2024-12-15 15:15:11
联通,104.16.240.53,26 MB,3451 kB/s,139 毫秒,SJC,2024-12-15 15:15:11
电信,104.19.110.42,30 MB,3898 kB/s,182 毫秒,SJC,2024-12-15 14:55:39
电信,104.16.121.74,19 MB,2522 kB/s,190 毫秒,LAX,2024-12-15 15:13:43
电信,104.18.148.196,31 MB,4069 kB/s,170 毫秒,SJC,2024-12-15 15:12:54
电信,104.19.135.140,19 MB,2463 kB/s,189 毫秒,LAX,2024-12-15 14:53:48
电信,104.21.235.215,28 MB,3615 kB/s,186 毫秒,LAX,2024-12-15 15:00:20
