线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.63,5 MB,643 kB/s,92 毫秒,HKG,2026-03-05 23:28:47
移动,104.19.41.43,5 MB,645 kB/s,169 毫秒,HKG,2026-03-05 23:33:07
移动,104.17.114.229,5 MB,647 kB/s,154 毫秒,HKG,2026-03-05 23:31:52
移动,104.19.37.132,5 MB,647 kB/s,77 毫秒,HKG,2026-03-05 23:25:50
移动,104.19.150.183,4 MB,591 kB/s,160 毫秒,HKG,2026-03-05 23:33:07
联通,104.17.142.140,5 MB,645 kB/s,158 毫秒,SJC,2026-03-05 23:35:49
联通,104.17.150.122,5 MB,645 kB/s,153 毫秒,SJC,2026-03-05 23:29:51
联通,104.17.158.99,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 23:33:52
联通,198.41.219.68,5 MB,647 kB/s,142 毫秒,SJC,2026-03-05 23:37:56
联通,198.41.219.59,5 MB,645 kB/s,158 毫秒,SJC,2026-03-05 23:27:51
电信,162.159.9.71,5 MB,647 kB/s,172 毫秒,SIN,2026-03-05 23:25:50
电信,198.41.223.194,5 MB,648 kB/s,97 毫秒,SIN,2026-03-05 23:32:44
电信,162.159.62.46,5 MB,645 kB/s,147 毫秒,SIN,2026-03-05 23:31:05
电信,162.159.9.119,5 MB,645 kB/s,113 毫秒,SIN,2026-03-05 23:35:47
电信,162.159.6.77,5 MB,647 kB/s,101 毫秒,SIN,2026-03-05 23:27:43
