线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.130,30 MB,3946 kB/s,194 毫秒,SEA,2025-04-23 01:08:01
移动,172.67.175.167,29 MB,3793 kB/s,170 毫秒,SEA,2025-04-23 01:02:42
移动,104.17.253.225,28 MB,3685 kB/s,163 毫秒,SEA,2025-04-23 01:04:49
移动,104.22.61.254,30 MB,3934 kB/s,189 毫秒,SEA,2025-04-23 00:58:02
移动,104.17.254.199,30 MB,3894 kB/s,189 毫秒,SEA,2025-04-23 00:58:02
联通,104.18.173.129,29 MB,3758 kB/s,174 毫秒,SJC,2025-04-23 01:00:15
联通,104.18.222.71,29 MB,3738 kB/s,159 毫秒,SJC,2025-04-23 00:58:47
联通,104.17.255.62,28 MB,3606 kB/s,156 毫秒,SJC,2025-04-23 01:09:02
联通,104.18.190.220,22 MB,2924 kB/s,157 毫秒,SJC,2025-04-23 01:01:54
联通,104.18.237.154,29 MB,3756 kB/s,164 毫秒,SJC,2025-04-23 01:01:54
电信,172.67.190.247,31 MB,4048 kB/s,216 毫秒,AMS,2025-04-23 00:58:06
电信,172.64.157.15,28 MB,3661 kB/s,178 毫秒,SJC,2025-04-23 01:10:06
电信,172.64.156.183,27 MB,3519 kB/s,172 毫秒,SJC,2025-04-23 01:10:06
电信,104.18.31.55,30 MB,3913 kB/s,183 毫秒,LAX,2025-04-23 00:58:06
电信,172.67.159.197,28 MB,3593 kB/s,214 毫秒,AMS,2025-04-23 00:58:06
