移动,172.67.79.210,30 MB,3918 kB/s,193 毫秒,SEA,2025-01-21 18:19:49
移动,172.67.159.111,29 MB,3788 kB/s,193 毫秒,SEA,2025-01-21 18:32:35
移动,172.67.67.231,28 MB,3658 kB/s,193 毫秒,SEA,2025-01-21 18:27:32
移动,104.21.226.132,28 MB,3672 kB/s,193 毫秒,SEA,2025-01-21 18:21:03
移动,172.67.174.193,29 MB,3782 kB/s,193 毫秒,SEA,2025-01-21 18:22:29
联通,104.21.38.173,28 MB,3691 kB/s,194 毫秒,LAX,2025-01-21 18:08:52
联通,172.67.243.227,28 MB,3613 kB/s,192 毫秒,LAX,2025-01-21 18:22:58
联通,104.21.31.11,28 MB,3612 kB/s,193 毫秒,LAX,2025-01-21 18:07:29
联通,104.21.239.170,27 MB,3502 kB/s,189 毫秒,SJC-PIG,2025-01-21 18:21:03
联通,104.21.232.135,28 MB,3662 kB/s,190 毫秒,SJC-PIG,2025-01-21 18:22:58
电信,104.21.71.194,28 MB,3686 kB/s,173 毫秒,LHR,2025-01-21 18:30:35
电信,104.21.234.232,46 MB,6001 kB/s,198 毫秒,LAX,2025-01-21 18:30:00
电信,104.21.51.111,29 MB,3831 kB/s,196 毫秒,LHR,2025-01-21 18:30:42
电信,104.21.239.159,31 MB,4041 kB/s,181 毫秒,LAX,2025-01-21 18:31:59
电信,104.21.235.190,28 MB,3631 kB/s,183 毫秒,LAX,2025-01-21 18:32:35
