线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.125,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 01:36:35
移动,104.17.145.69,5 MB,647 kB/s,81 毫秒,HKG,2026-07-21 01:34:34
移动,104.17.156.88,5 MB,645 kB/s,82 毫秒,HKG,2026-07-21 01:30:34
移动,104.17.145.60,5 MB,647 kB/s,81 毫秒,HKG,2026-07-21 01:32:35
移动,104.17.157.182,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 01:42:36
联通,198.41.219.159,5 MB,645 kB/s,165 毫秒,SJC,2026-07-21 01:40:38
联通,104.19.162.9,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 01:40:38
联通,104.17.145.201,5 MB,647 kB/s,138 毫秒,SJC,2026-07-21 01:38:36
联通,198.41.219.253,5 MB,647 kB/s,132 毫秒,SJC,2026-07-21 01:30:34
联通,104.17.155.235,5 MB,645 kB/s,142 毫秒,SJC,2026-07-21 01:42:36
电信,162.159.21.137,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 01:40:39
电信,162.159.9.80,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 01:32:46
电信,162.159.62.75,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 01:30:39
电信,162.159.2.187,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 01:36:40
电信,172.64.41.152,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 01:38:41
