线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.222,5 MB,647 kB/s,196 毫秒,SJC,2026-09-10 17:46:24
移动,104.17.139.208,5 MB,645 kB/s,196 毫秒,SJC,2026-09-10 17:50:27
移动,104.17.139.224,5 MB,647 kB/s,196 毫秒,SJC,2026-09-10 17:42:24
移动,104.17.106.240,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 17:46:36
移动,104.17.128.60,5 MB,645 kB/s,202 毫秒,SJC,2026-09-10 17:46:24
联通,104.17.132.164,5 MB,645 kB/s,138 毫秒,SJC,2026-09-10 17:52:26
联通,104.17.165.233,5 MB,647 kB/s,198 毫秒,LAX,2026-09-10 17:54:40
联通,104.17.140.14,5 MB,647 kB/s,140 毫秒,SJC,2026-09-10 17:44:25
联通,104.17.137.8,5 MB,645 kB/s,139 毫秒,SJC,2026-09-10 17:46:24
联通,104.17.179.21,5 MB,647 kB/s,199 毫秒,LAX,2026-09-10 17:50:35
电信,104.20.39.178,5 MB,645 kB/s,145 毫秒,FRA,2026-09-10 17:51:38
电信,104.24.236.70,5 MB,644 kB/s,148 毫秒,FRA,2026-09-10 17:55:42
电信,104.25.34.127,5 MB,644 kB/s,199 毫秒,FRA,2026-09-10 17:45:43
电信,104.18.25.124,5 MB,645 kB/s,226 毫秒,FRA,2026-09-10 17:54:23
