线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.77,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 06:32:39
移动,104.25.245.166,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 06:24:39
移动,104.21.88.41,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 06:24:39
移动,104.25.245.27,5 MB,647 kB/s,106 毫秒,HKG,2026-07-26 06:35:45
移动,104.25.245.72,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 06:28:36
联通,172.64.50.4,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 06:34:31
联通,104.27.57.59,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 06:26:35
联通,162.159.1.77,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 06:30:32
联通,172.67.253.190,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 06:29:38
联通,104.18.41.138,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 06:32:35
电信,172.64.48.200,5 MB,647 kB/s,77 毫秒,SIN,2026-07-26 06:25:31
电信,172.64.48.116,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 06:30:30
电信,162.159.10.86,5 MB,647 kB/s,76 毫秒,SIN,2026-07-26 06:25:31
电信,108.162.194.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 06:32:35
电信,162.159.1.3,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 06:26:30
