线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.142,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 06:20:02
移动,172.67.78.127,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 06:15:59
移动,104.17.221.159,5 MB,647 kB/s,56 毫秒,HKG,2026-03-09 06:10:32
移动,104.17.157.130,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 06:16:31
移动,104.17.156.158,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 06:10:31
联通,162.159.44.16,5 MB,647 kB/s,193 毫秒,LAX,2026-03-09 06:10:35
联通,162.159.44.140,5 MB,647 kB/s,193 毫秒,LAX,2026-03-09 06:18:30
联通,104.17.55.3,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 06:14:31
联通,104.16.156.197,5 MB,647 kB/s,199 毫秒,LAX,2026-03-09 06:14:42
联通,104.17.113.233,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 06:14:42
电信,162.159.38.126,5 MB,647 kB/s,52 毫秒,NRT,2026-03-09 06:06:33
电信,162.159.44.66,5 MB,647 kB/s,55 毫秒,NRT,2026-03-09 06:14:32
电信,162.159.0.139,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 06:05:37
电信,162.159.44.16,5 MB,647 kB/s,54 毫秒,NRT,2026-03-09 06:10:35
电信,198.41.211.145,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 06:06:33
