线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.254,5 MB,647 kB/s,52 毫秒,HKG,2026-04-28 17:06:42
移动,104.17.124.31,3 MB,374 kB/s,57 毫秒,HKG,2026-04-28 17:00:11
移动,104.17.176.119,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 16:59:30
移动,104.17.98.50,2 MB,304 kB/s,60 毫秒,HKG,2026-04-28 16:53:29
移动,104.19.156.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 16:57:29
联通,172.66.145.234,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 16:59:31
联通,104.19.58.110,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 16:55:31
联通,104.16.57.169,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 16:55:31
联通,104.25.171.123,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 16:57:37
联通,104.18.171.4,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 17:03:32
电信,162.159.19.163,5 MB,644 kB/s,97 毫秒,SIN,2026-04-28 16:58:35
电信,108.162.192.51,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 16:56:35
电信,108.162.192.157,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 16:54:35
电信,162.159.49.216,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 17:06:33
电信,162.159.45.242,5 MB,647 kB/s,50 毫秒,NRT,2026-04-28 16:53:29
