线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.2,31 MB,4034 kB/s,184 毫秒,SJC,2025-09-07 12:22:51
移动,104.18.31.248,19 MB,2518 kB/s,177 毫秒,LHR,2025-09-07 12:20:13
移动,104.16.46.148,28 MB,3635 kB/s,155 毫秒,SEA,2025-09-07 12:15:55
移动,104.16.207.63,30 MB,3954 kB/s,211 毫秒,SJC,2025-09-07 12:20:13
移动,104.17.94.125,37 MB,4815 kB/s,204 毫秒,SJC,2025-09-07 12:20:13
联通,104.17.157.65,30 MB,3891 kB/s,172 毫秒,SJC,2025-09-07 12:17:44
联通,172.64.153.95,31 MB,4004 kB/s,158 毫秒,SJC,2025-09-07 12:17:44
联通,104.17.29.236,28 MB,3606 kB/s,156 毫秒,SJC,2025-09-07 12:19:59
联通,104.16.125.88,28 MB,3668 kB/s,132 毫秒,SJC,2025-09-07 12:19:44
联通,104.16.111.166,28 MB,3635 kB/s,147 毫秒,SJC,2025-09-07 12:23:43
电信,104.16.111.60,31 MB,3980 kB/s,171 毫秒,SJC,2025-09-07 12:28:09
电信,104.18.42.230,12 MB,1618 kB/s,200 毫秒,SJC,2025-09-07 12:28:09
电信,172.64.155.210,35 MB,4555 kB/s,191 毫秒,SJC,2025-09-07 12:28:09
电信,172.66.1.180,30 MB,3943 kB/s,187 毫秒,SJC,2025-09-07 12:28:09
