线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.163,5 MB,645 kB/s,165 毫秒,FRA,2026-08-19 22:08:29
移动,104.17.181.67,5 MB,644 kB/s,113 毫秒,HKG,2026-08-19 22:14:22
移动,104.17.169.19,5 MB,645 kB/s,113 毫秒,HKG,2026-08-19 22:05:40
移动,104.17.127.168,5 MB,644 kB/s,151 毫秒,HKG,2026-08-19 22:08:29
移动,104.17.181.226,5 MB,647 kB/s,117 毫秒,HKG,2026-08-19 22:11:20
联通,104.17.113.163,5 MB,644 kB/s,196 毫秒,LAX,2026-08-19 22:14:40
联通,104.17.53.249,5 MB,644 kB/s,191 毫秒,LAX,2026-08-19 22:06:19
联通,104.16.72.22,5 MB,645 kB/s,197 毫秒,LAX,2026-08-19 22:14:40
联通,104.17.168.201,5 MB,644 kB/s,190 毫秒,LAX,2026-08-19 22:11:20
联通,104.19.128.185,3 MB,477 kB/s,188 毫秒,LAX,2026-08-19 22:16:19
电信,104.27.31.247,5 MB,642 kB/s,154 毫秒,FRA,2026-08-19 22:09:04
电信,104.20.51.190,5 MB,644 kB/s,215 毫秒,FRA,2026-08-19 22:15:14
电信,104.25.55.148,2 MB,352 kB/s,152 毫秒,FRA,2026-08-19 22:19:02
电信,104.27.31.189,5 MB,645 kB/s,154 毫秒,FRA,2026-08-19 22:10:44
电信,104.17.169.19,5 MB,645 kB/s,225 毫秒,LAX,2026-08-19 22:05:40
