线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.105,5 MB,647 kB/s,56 毫秒,HKG,2026-09-17 05:03:31
移动,104.19.147.129,5 MB,645 kB/s,59 毫秒,HKG,2026-09-17 04:50:37
移动,104.19.34.37,5 MB,647 kB/s,53 毫秒,HKG,2026-09-17 04:53:33
移动,104.19.34.128,5 MB,647 kB/s,58 毫秒,HKG,2026-09-17 04:55:34
移动,104.17.185.43,5 MB,647 kB/s,56 毫秒,HKG,2026-09-17 02:52:34
联通,104.17.63.245,5 MB,647 kB/s,38 毫秒,HKG,2026-09-17 03:35:40
联通,104.18.177.30,5 MB,645 kB/s,169 毫秒,LAX,2026-09-17 04:50:37
联通,104.17.140.194,5 MB,644 kB/s,137 毫秒,SJC,2026-09-17 02:52:05
联通,104.17.63.231,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 04:15:34
联通,104.17.140.174,5 MB,645 kB/s,143 毫秒,SJC,2026-09-17 02:26:09
电信,104.17.155.97,5 MB,647 kB/s,184 毫秒,LAX,2026-09-17 04:45:02
电信,104.17.137.34,5 MB,645 kB/s,186 毫秒,LAX,2026-09-17 02:30:07
电信,104.17.158.108,5 MB,645 kB/s,190 毫秒,LAX,2026-09-17 03:26:05
电信,104.17.137.92,5 MB,647 kB/s,186 毫秒,LAX,2026-09-17 02:54:07
电信,104.17.155.142,5 MB,647 kB/s,184 毫秒,LAX,2026-09-17 04:49:04
