线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.164,31 MB,4015 kB/s,137 毫秒,SEA,2025-07-09 04:54:45
移动,104.17.46.25,27 MB,3456 kB/s,168 毫秒,SJC,2025-07-09 04:54:45
移动,104.17.255.215,33 MB,4322 kB/s,176 毫秒,SEA,2025-07-09 05:02:03
移动,104.18.13.173,18 MB,2345 kB/s,182 毫秒,SEA,2025-07-09 04:53:05
移动,104.21.47.29,29 MB,3787 kB/s,163 毫秒,SJC,2025-07-09 05:01:46
联通,104.16.223.162,28 MB,3673 kB/s,131 毫秒,SJC,2025-07-09 04:53:11
联通,104.17.63.168,32 MB,4128 kB/s,156 毫秒,SJC,2025-07-09 04:57:56
联通,104.18.173.43,26 MB,3420 kB/s,132 毫秒,SJC,2025-07-09 04:53:11
联通,104.16.142.42,28 MB,3608 kB/s,155 毫秒,SJC,2025-07-09 04:57:56
联通,104.19.157.29,28 MB,3669 kB/s,135 毫秒,SJC,2025-07-09 05:00:12
电信,104.16.254.66,28 MB,3608 kB/s,154 毫秒,SJC,2025-07-09 05:00:10
电信,104.18.141.84,28 MB,3600 kB/s,165 毫秒,SJC,2025-07-09 04:57:33
电信,104.17.61.82,27 MB,3561 kB/s,174 毫秒,SJC,2025-07-09 05:06:34
电信,104.18.173.239,26 MB,3441 kB/s,167 毫秒,SJC,2025-07-09 05:06:34
电信,104.16.111.236,29 MB,3735 kB/s,150 毫秒,SJC,2025-07-09 05:00:10
