线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.113,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 11:13:39
移动,172.66.0.144,5 MB,647 kB/s,97 毫秒,HKG,2026-07-17 11:09:40
移动,104.25.244.235,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 11:13:39
移动,104.21.83.88,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 11:13:39
移动,104.25.246.57,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 11:16:39
联通,198.41.219.59,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 11:12:11
联通,172.64.79.23,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 11:04:12
联通,172.64.79.111,5 MB,648 kB/s,134 毫秒,SJC,2026-07-17 11:12:11
联通,104.17.152.141,5 MB,645 kB/s,178 毫秒,SJC,2026-07-17 11:07:41
联通,104.17.152.155,5 MB,647 kB/s,131 毫秒,SJC,2026-07-17 11:10:13
电信,162.159.43.10,5 MB,647 kB/s,100 毫秒,SIN,2026-07-17 11:15:38
电信,162.159.3.8,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 11:10:40
电信,162.159.43.5,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 11:11:41
电信,172.64.50.200,5 MB,646 kB/s,97 毫秒,SIN,2026-07-17 11:07:47
电信,162.159.35.141,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 11:10:40
