线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.106,18 MB,2400 kB/s,207 毫秒,SJC,2025-11-21 22:01:21
移动,104.16.31.71,20 MB,2678 kB/s,183 毫秒,SJC,2025-11-21 22:01:09
移动,104.16.125.182,14 MB,1797 kB/s,192 毫秒,SJC,2025-11-21 22:01:09
移动,172.67.237.88,10 MB,1346 kB/s,190 毫秒,LAX,2025-11-21 22:01:09
移动,104.17.46.209,17 MB,2193 kB/s,183 毫秒,SJC,2025-11-21 22:01:09
联通,104.16.94.71,28 MB,3636 kB/s,163 毫秒,SJC,2025-11-21 22:11:15
联通,104.16.143.47,28 MB,3604 kB/s,140 毫秒,SJC,2025-11-21 22:00:21
联通,104.18.34.132,31 MB,4016 kB/s,196 毫秒,LAX,2025-11-21 22:11:15
联通,104.16.142.247,28 MB,3637 kB/s,161 毫秒,SJC,2025-11-21 22:03:36
联通,104.16.30.168,27 MB,3578 kB/s,138 毫秒,SJC,2025-11-21 22:00:21
