线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.18,30 MB,3845 kB/s,199 毫秒,SEA,2025-11-24 06:04:20
移动,104.16.46.153,29 MB,3743 kB/s,162 毫秒,SEA,2025-11-24 06:02:07
移动,104.19.173.30,31 MB,4047 kB/s,190 毫秒,SEA,2025-11-24 06:04:20
移动,104.16.46.111,31 MB,4014 kB/s,190 毫秒,SEA,2025-11-24 05:53:26
移动,104.16.46.121,31 MB,4055 kB/s,192 毫秒,SEA,2025-11-24 06:04:20
联通,104.16.174.158,51 MB,6543 kB/s,156 毫秒,SJC,2025-11-24 05:53:01
联通,104.16.221.67,28 MB,3620 kB/s,158 毫秒,SJC,2025-11-24 05:53:01
联通,104.18.110.205,28 MB,3679 kB/s,138 毫秒,SJC,2025-11-24 05:57:39
联通,104.17.63.70,29 MB,3736 kB/s,156 毫秒,SJC,2025-11-24 06:03:06
联通,104.18.222.226,28 MB,3674 kB/s,161 毫秒,SJC,2025-11-24 06:03:06
