线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.19,63 MB,8143 kB/s,161 毫秒,SEA,2025-09-19 02:19:00
移动,104.16.13.179,23 MB,3004 kB/s,102 毫秒,SEA,2025-09-19 02:27:59
移动,104.17.255.184,32 MB,4210 kB/s,155 毫秒,SEA,2025-09-19 02:33:02
移动,172.67.175.238,32 MB,4135 kB/s,187 毫秒,SEA,2025-09-19 02:25:19
移动,104.18.29.131,29 MB,3807 kB/s,176 毫秒,LHR,2025-09-19 02:25:19
联通,104.16.78.171,28 MB,3662 kB/s,144 毫秒,SJC,2025-09-19 02:24:54
联通,104.18.79.56,28 MB,3654 kB/s,156 毫秒,SJC,2025-09-19 02:20:42
联通,104.21.45.217,28 MB,3636 kB/s,168 毫秒,LAX,2025-09-19 02:20:42
联通,172.64.35.151,28 MB,3693 kB/s,151 毫秒,SJC,2025-09-19 02:27:07
联通,104.19.61.123,29 MB,3737 kB/s,170 毫秒,LAX,2025-09-19 02:27:39
电信,172.64.33.184,42 MB,5442 kB/s,167 毫秒,SJC,2025-09-19 02:25:36
电信,104.19.141.50,46 MB,6012 kB/s,174 毫秒,LAX,2025-09-19 02:25:36
电信,104.18.33.232,27 MB,3500 kB/s,166 毫秒,SJC,2025-09-19 02:25:36
电信,172.64.149.149,27 MB,3486 kB/s,165 毫秒,SJC,2025-09-19 02:25:36
电信,104.18.126.183,44 MB,5707 kB/s,172 毫秒,LAX,2025-09-19 02:25:36
