线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.94.127,27 MB,3539 kB/s,139 毫秒,SJC,2026-01-17 15:01:38
联通,104.18.207.151,66 MB,8527 kB/s,135 毫秒,SJC,2026-01-17 15:01:38
联通,104.17.207.39,26 MB,3423 kB/s,147 毫秒,SJC,2026-01-17 15:01:38
联通,104.17.45.28,27 MB,3486 kB/s,142 毫秒,SJC,2026-01-17 15:01:38
联通,104.16.77.243,49 MB,6305 kB/s,144 毫秒,SJC,2026-01-17 15:01:38
电信,172.64.159.236,30 MB,3848 kB/s,67 毫秒,SIN,2026-01-17 15:01:40
电信,172.64.151.96,25 MB,3305 kB/s,67 毫秒,SIN,2026-01-17 15:01:40
电信,104.18.44.190,25 MB,3276 kB/s,67 毫秒,SIN,2026-01-17 15:01:40
电信,104.18.32.102,34 MB,4473 kB/s,66 毫秒,SIN,2026-01-17 15:01:40
电信,104.18.42.3,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-17 15:01:40
