线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.173,66 MB,8560 kB/s,158 毫秒,SJC,2025-08-24 05:45:00
移动,104.21.29.120,28 MB,3644 kB/s,146 毫秒,SEA,2025-08-24 05:45:00
移动,104.21.78.47,30 MB,3930 kB/s,162 毫秒,SJC,2025-08-24 05:53:19
移动,104.16.46.30,17 MB,2199 kB/s,149 毫秒,SEA,2025-08-24 05:45:00
移动,104.18.78.141,41 MB,5298 kB/s,179 毫秒,SEA,2025-08-24 05:53:19
联通,104.19.158.241,18 MB,2347 kB/s,151 毫秒,SJC,2025-08-24 05:55:41
联通,104.19.189.245,28 MB,3626 kB/s,148 毫秒,SJC,2025-08-24 05:55:41
联通,104.17.110.248,28 MB,3629 kB/s,134 毫秒,SJC,2025-08-24 05:57:11
联通,104.16.253.124,29 MB,3797 kB/s,155 毫秒,SJC,2025-08-24 05:46:01
联通,104.17.141.162,72 MB,9239 kB/s,138 毫秒,SJC,2025-08-24 05:49:10
电信,104.17.95.146,27 MB,3492 kB/s,165 毫秒,SJC,2025-08-24 05:54:35
电信,104.17.79.106,27 MB,3464 kB/s,165 毫秒,SJC,2025-08-24 05:54:35
电信,104.17.127.186,26 MB,3425 kB/s,167 毫秒,SJC,2025-08-24 05:54:35
电信,172.64.235.142,27 MB,3495 kB/s,164 毫秒,SJC,2025-08-24 05:54:35
电信,172.66.3.143,26 MB,3397 kB/s,164 毫秒,SJC,2025-08-24 05:54:35
