线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.144,5 MB,647 kB/s,59 毫秒,HKG,2026-04-21 07:42:49
移动,104.17.144.195,5 MB,647 kB/s,59 毫秒,HKG,2026-04-21 07:44:43
移动,104.17.50.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 07:37:28
移动,104.17.209.6,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 07:41:29
移动,104.17.102.233,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 07:35:28
联通,104.17.128.207,5 MB,645 kB/s,137 毫秒,SJC,2026-04-21 07:44:43
联通,104.17.129.210,5 MB,647 kB/s,144 毫秒,SJC,2026-04-21 07:46:45
联通,104.17.144.111,4 MB,503 kB/s,157 毫秒,SJC,2026-04-21 07:48:49
联通,104.17.129.162,5 MB,647 kB/s,142 毫秒,SJC,2026-04-21 07:48:47
联通,104.17.144.144,5 MB,647 kB/s,151 毫秒,SJC,2026-04-21 07:42:49
电信,108.162.193.153,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 07:36:31
电信,162.159.16.8,5 MB,647 kB/s,95 毫秒,SIN,2026-04-21 07:36:31
电信,162.159.16.17,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 07:40:33
电信,162.159.2.149,5 MB,647 kB/s,104 毫秒,SIN,2026-04-21 07:46:33
电信,162.159.8.44,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 07:38:31
